,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
2144,112819_fnca,35,1,Reward,32,5,3.0,0,960,14,3,3,0,0,,3.0,,Reward,MostlyReward,MostlyReward
2145,112819_fnca,1,2,Punishment,2,5,2.0,0,491,26,1,0,1,0,2.0,,0.0,,,MostlyPunishment
2146,112819_fnca,2,2,Punishment,3,5,2.0,0,333,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
2147,112819_fnca,3,2,Reward,4,5,2.0,0,481,13,3,0,3,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
2148,112819_fnca,4,2,Punishment,5,5,2.0,0,516,13,4,0,4,0,3.0,2.0,1.0,Reward,,MostlyPunishment
2149,112819_fnca,5,2,Reward,6,5,3.0,0,678,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2150,112819_fnca,6,2,Punishment,7,5,3.0,0,720,14,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
2151,112819_fnca,7,2,Punishment,8,5,2.0,0,805,14,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
2152,112819_fnca,8,2,Punishment,9,5,2.0,0,466,13,2,0,2,0,,2.0,,Punishment,,MostlyPunishment
2153,112819_fnca,10,2,Reward,10,5,3.0,0,611,13,1,1,0,0,3.0,,0.0,,,MostlyReward
2154,112819_fnca,11,2,Neutral,11,5,3.0,0,960,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2155,112819_fnca,12,2,Reward,12,5,3.0,0,648,14,3,3,0,0,3.0,3.0,0.0,Neutral,,MostlyReward
2156,112819_fnca,13,2,Reward,13,5,3.0,0,670,14,4,4,0,0,2.0,3.0,1.0,Reward,,MostlyReward
2157,112819_fnca,14,2,Reward,14,5,2.0,0,651,14,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyReward
2158,112819_fnca,15,2,Reward,15,5,2.0,0,742,14,2,0,2,0,2.0,2.0,0.0,Reward,,MostlyReward
2159,112819_fnca,16,2,Neutral,16,5,2.0,0,758,13,3,0,3,0,3.0,2.0,1.0,Reward,,MostlyReward
2160,112819_fnca,17,2,Reward,17,5,3.0,0,627,13,1,1,0,0,,2.0,,Neutral,,MostlyReward
2161,112819_fnca,19,2,Punishment,18,5,3.0,0,605,13,2,2,0,0,2.0,,1.0,,,MostlyPunishment
2162,112819_fnca,20,2,Punishment,19,5,2.0,0,484,14,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
2163,112819_fnca,21,2,Reward,20,5,2.0,0,571,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
2164,112819_fnca,22,2,Punishment,21,5,2.0,0,686,14,3,0,3,0,3.0,2.0,1.0,Reward,,MostlyPunishment
2165,112819_fnca,23,2,Reward,22,5,3.0,0,721,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2166,112819_fnca,24,2,Punishment,23,5,3.0,0,854,13,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
2167,112819_fnca,25,2,Punishment,24,5,2.0,0,1138,13,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
2168,112819_fnca,26,2,Punishment,25,5,3.0,0,513,14,1,1,0,0,,2.0,,Punishment,,MostlyPunishment
2169,112819_fnca,28,2,Reward,26,5,3.0,0,569,14,2,2,0,0,3.0,,0.0,,MostlyReward,MostlyReward
2170,112819_fnca,29,2,Reward,27,5,3.0,0,412,13,3,3,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2171,112819_fnca,30,2,Punishment,28,5,3.0,0,764,13,4,4,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2172,112819_fnca,31,2,Reward,29,5,3.0,0,395,13,5,5,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
2173,112819_fnca,32,2,Punishment,30,5,2.0,0,472,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2174,112819_fnca,33,2,Reward,31,5,2.0,0,513,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
2175,112819_fnca,34,2,Reward,32,5,3.0,0,868,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2176,112819_fnca,35,2,Reward,32,5,2.0,0,910,14,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
2177,113215_fnca,1,1,Reward,2,5,2.0,0,705,27,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
2178,113215_fnca,2,1,Reward,3,5,3.0,0,413,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2179,113215_fnca,3,1,Punishment,4,5,2.0,0,578,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2180,113215_fnca,4,1,Reward,5,5,2.0,0,383,14,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
2181,113215_fnca,5,1,Reward,6,5,3.0,0,249,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2182,113215_fnca,6,1,Reward,7,5,3.0,0,250,14,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2183,113215_fnca,7,1,Neutral,8,5,2.0,0,450,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2184,113215_fnca,8,1,Reward,9,5,2.0,0,749,13,2,0,2,0,,2.0,,Neutral,MostlyReward,MostlyReward
2185,113215_fnca,10,1,Reward,10,5,2.0,0,731,13,3,0,3,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
2186,113215_fnca,11,1,Punishment,11,5,3.0,0,397,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyPunishment,MostlyPunishment
2187,113215_fnca,12,1,Punishment,12,5,3.0,0,247,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2188,113215_fnca,13,1,Punishment,13,5,3.0,0,769,13,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2189,113215_fnca,14,1,Neutral,14,5,3.0,0,696,13,4,4,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2190,113215_fnca,15,1,Punishment,15,5,3.0,0,352,13,5,5,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
2191,113215_fnca,16,1,Punishment,16,5,2.0,0,298,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2192,113215_fnca,17,1,Punishment,17,5,2.0,0,837,13,2,0,2,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
2193,113215_fnca,19,1,Punishment,18,5,2.0,0,793,14,3,0,3,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
2194,113215_fnca,20,1,Punishment,19,5,2.0,0,684,13,4,0,4,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2195,113215_fnca,21,1,Punishment,20,5,2.0,0,412,14,5,0,5,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2196,113215_fnca,22,1,Neutral,21,5,3.0,0,339,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2197,113215_fnca,23,1,Punishment,22,5,3.0,0,285,13,2,2,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2198,113215_fnca,24,1,Neutral,23,5,3.0,0,437,14,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2199,113215_fnca,25,1,Punishment,24,5,3.0,0,471,13,4,4,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2200,113215_fnca,26,1,Punishment,25,5,3.0,0,588,13,5,5,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2201,113215_fnca,28,1,Reward,26,5,3.0,0,484,13,6,6,0,0,2.0,,1.0,,MostlyReward,MostlyReward
2202,113215_fnca,29,1,Reward,27,5,2.0,0,375,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2203,113215_fnca,30,1,Punishment,28,5,2.0,0,447,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2204,113215_fnca,31,1,Reward,29,5,2.0,0,589,14,3,0,3,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
2205,113215_fnca,32,1,Punishment,30,5,3.0,0,479,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2206,113215_fnca,33,1,Reward,31,5,3.0,0,541,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
2207,113215_fnca,34,1,Reward,32,5,2.0,0,509,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2208,113215_fnca,35,1,Reward,32,5,3.0,0,504,13,1,1,0,0,,2.0,,Reward,MostlyReward,MostlyReward
2209,113215_fnca,1,2,Punishment,2,5,2.0,0,370,27,1,0,1,0,2.0,,0.0,,,MostlyPunishment
2210,113215_fnca,2,2,Punishment,3,5,2.0,0,368,14,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
2211,113215_fnca,3,2,Reward,4,5,2.0,0,258,13,3,0,3,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
2212,113215_fnca,4,2,Punishment,5,5,2.0,0,342,14,4,0,4,0,2.0,2.0,0.0,Reward,,MostlyPunishment
2213,113215_fnca,5,2,Reward,6,5,2.0,0,295,14,5,0,5,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
2214,113215_fnca,6,2,Punishment,7,5,3.0,0,479,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyPunishment
2215,113215_fnca,7,2,Punishment,8,5,2.0,0,528,13,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
2216,113215_fnca,8,2,Punishment,9,5,3.0,0,281,14,1,1,0,0,,2.0,,Punishment,,MostlyPunishment
2217,113215_fnca,10,2,Reward,10,5,2.0,0,507,13,1,0,1,0,2.0,,0.0,,,MostlyReward
2218,113215_fnca,11,2,Neutral,11,5,2.0,0,259,13,2,0,2,0,2.0,2.0,0.0,Reward,,MostlyReward
2219,113215_fnca,12,2,Reward,12,5,2.0,0,275,14,3,0,3,0,2.0,2.0,0.0,Neutral,,MostlyReward
2220,113215_fnca,13,2,Reward,13,5,2.0,0,344,13,4,0,4,0,2.0,2.0,0.0,Reward,,MostlyReward
2221,113215_fnca,14,2,Reward,14,5,2.0,0,387,14,5,0,5,0,2.0,2.0,0.0,Reward,,MostlyReward
2222,113215_fnca,15,2,Reward,15,5,2.0,0,751,14,6,0,6,0,2.0,2.0,0.0,Reward,,MostlyReward
2223,113215_fnca,16,2,Neutral,16,5,2.0,0,441,14,7,0,7,0,2.0,2.0,0.0,Reward,,MostlyReward
2224,113215_fnca,17,2,Reward,17,5,2.0,0,448,14,8,0,8,0,,2.0,,Neutral,,MostlyReward
2225,113215_fnca,19,2,Punishment,18,5,3.0,0,413,14,1,1,0,0,3.0,,0.0,,,MostlyPunishment
2226,113215_fnca,20,2,Punishment,19,5,3.0,0,273,13,2,2,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
2227,113215_fnca,21,2,Reward,20,5,3.0,0,260,13,3,3,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
2228,113215_fnca,22,2,Punishment,21,5,3.0,0,402,14,4,4,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
2229,113215_fnca,23,2,Reward,22,5,3.0,0,314,13,5,5,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
2230,113215_fnca,24,2,Punishment,23,5,3.0,0,300,13,6,6,0,0,,3.0,,Reward,,MostlyPunishment
2231,113215_fnca,25,2,Punishment,24,5,,1,0,13,6,6,0,0,3.0,3.0,,Punishment,,MostlyPunishment
2232,113215_fnca,26,2,Punishment,25,5,3.0,0,374,13,7,7,0,0,,,,Punishment,,MostlyPunishment
2233,113215_fnca,28,2,Reward,26,5,2.0,0,505,13,1,0,1,0,3.0,,1.0,,MostlyReward,MostlyReward
2234,113215_fnca,29,2,Reward,27,5,3.0,0,276,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2235,113215_fnca,30,2,Punishment,28,5,3.0,0,490,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2236,113215_fnca,31,2,Reward,29,5,3.0,0,394,14,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
2237,113215_fnca,32,2,Punishment,30,5,2.0,0,253,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2238,113215_fnca,33,2,Reward,31,5,2.0,0,232,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
2239,113215_fnca,34,2,Reward,32,5,3.0,0,507,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2240,113215_fnca,35,2,Reward,32,5,2.0,0,423,13,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
2241,113619_fnca,1,1,Reward,2,5,,1,0,40,0,0,0,0,2.0,,,,MostlyReward,MostlyReward
2242,113619_fnca,2,1,Reward,3,5,2.0,0,690,13,1,0,1,0,3.0,,1.0,Reward,MostlyReward,MostlyReward
2243,113619_fnca,3,1,Punishment,4,5,3.0,0,619,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2244,113619_fnca,4,1,Reward,5,5,2.0,0,577,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
2245,113619_fnca,5,1,Reward,6,5,2.0,0,352,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2246,113619_fnca,6,1,Reward,7,5,3.0,0,334,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2247,113619_fnca,7,1,Neutral,8,5,3.0,0,393,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2248,113619_fnca,8,1,Reward,9,5,2.0,0,394,13,1,0,1,0,,3.0,,Neutral,MostlyReward,MostlyReward
2249,113619_fnca,10,1,Reward,10,5,3.0,0,872,13,1,1,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
2250,113619_fnca,11,1,Punishment,11,5,2.0,0,409,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyPunishment,MostlyPunishment
2251,113619_fnca,12,1,Punishment,12,5,3.0,0,810,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2252,113619_fnca,13,1,Punishment,13,5,2.0,0,417,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2253,113619_fnca,14,1,Neutral,14,5,2.0,0,331,14,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2254,113619_fnca,15,1,Punishment,15,5,2.0,0,407,13,3,0,3,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
2255,113619_fnca,16,1,Punishment,16,5,3.0,0,372,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2256,113619_fnca,17,1,Punishment,17,5,3.0,0,352,13,2,2,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2257,113619_fnca,19,1,Punishment,18,5,3.0,0,609,13,3,3,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
2258,113619_fnca,20,1,Punishment,19,5,2.0,0,362,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2259,113619_fnca,21,1,Punishment,20,5,2.0,0,319,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2260,113619_fnca,22,1,Neutral,21,5,3.0,0,336,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2261,113619_fnca,23,1,Punishment,22,5,3.0,0,287,13,2,2,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2262,113619_fnca,24,1,Neutral,23,5,3.0,0,311,13,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2263,113619_fnca,25,1,Punishment,24,5,3.0,0,324,13,4,4,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2264,113619_fnca,26,1,Punishment,25,5,3.0,0,315,13,5,5,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2265,113619_fnca,28,1,Reward,26,5,2.0,0,592,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
2266,113619_fnca,29,1,Reward,27,5,2.0,0,318,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2267,113619_fnca,30,1,Punishment,28,5,2.0,0,613,13,3,0,3,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2268,113619_fnca,31,1,Reward,29,5,3.0,0,366,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
2269,113619_fnca,32,1,Punishment,30,5,3.0,0,363,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2270,113619_fnca,33,1,Reward,31,5,3.0,0,277,14,3,3,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
2271,113619_fnca,34,1,Reward,32,5,2.0,0,365,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2272,113619_fnca,35,1,Reward,32,5,2.0,0,335,13,2,0,2,0,,2.0,,Reward,MostlyReward,MostlyReward
2273,113619_fnca,1,2,Punishment,2,5,2.0,0,554,27,1,0,1,0,3.0,,1.0,,,MostlyPunishment
2274,113619_fnca,2,2,Punishment,3,5,3.0,0,357,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2275,113619_fnca,3,2,Reward,4,5,3.0,0,361,14,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
2276,113619_fnca,4,2,Punishment,5,5,2.0,0,320,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
2277,113619_fnca,5,2,Reward,6,5,3.0,0,369,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2278,113619_fnca,6,2,Punishment,7,5,3.0,0,366,14,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
2279,113619_fnca,7,2,Punishment,8,5,3.0,0,324,13,3,3,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
2280,113619_fnca,8,2,Punishment,9,5,3.0,0,329,13,4,4,0,0,,3.0,,Punishment,,MostlyPunishment
2281,113619_fnca,10,2,Reward,10,5,,1,0,14,4,4,0,0,2.0,,,,,MostlyReward
2282,113619_fnca,11,2,Neutral,11,5,2.0,0,405,13,1,0,1,0,3.0,,1.0,Reward,,MostlyReward
2283,113619_fnca,12,2,Reward,12,5,3.0,0,413,13,1,1,0,0,3.0,2.0,0.0,Neutral,,MostlyReward
2284,113619_fnca,13,2,Reward,13,5,3.0,0,348,14,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2285,113619_fnca,14,2,Reward,14,5,3.0,0,463,13,3,3,0,0,2.0,3.0,1.0,Reward,,MostlyReward
2286,113619_fnca,15,2,Reward,15,5,2.0,0,725,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyReward
2287,113619_fnca,16,2,Neutral,16,5,2.0,0,403,13,2,0,2,0,2.0,2.0,0.0,Reward,,MostlyReward
2288,113619_fnca,17,2,Reward,17,5,2.0,0,406,13,3,0,3,0,,2.0,,Neutral,,MostlyReward
2289,113619_fnca,19,2,Punishment,18,5,2.0,0,718,14,4,0,4,0,3.0,,1.0,,,MostlyPunishment
2290,113619_fnca,20,2,Punishment,19,5,3.0,0,359,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
2291,113619_fnca,21,2,Reward,20,5,2.0,0,338,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
2292,113619_fnca,22,2,Punishment,21,5,2.0,0,364,13,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
2293,113619_fnca,23,2,Reward,22,5,3.0,0,338,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
2294,113619_fnca,24,2,Punishment,23,5,2.0,0,418,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
2295,113619_fnca,25,2,Punishment,24,5,3.0,0,350,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2296,113619_fnca,26,2,Punishment,25,5,3.0,0,492,13,2,2,0,0,,3.0,,Punishment,,MostlyPunishment
2297,113619_fnca,28,2,Reward,26,5,2.0,0,641,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
2298,113619_fnca,29,2,Reward,27,5,2.0,0,426,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2299,113619_fnca,30,2,Punishment,28,5,2.0,0,414,14,3,0,3,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2300,113619_fnca,31,2,Reward,29,5,3.0,0,538,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
2301,113619_fnca,32,2,Punishment,30,5,2.0,0,423,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2302,113619_fnca,33,2,Reward,31,5,3.0,0,551,14,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
2303,113619_fnca,34,2,Reward,32,5,2.0,0,399,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2304,113619_fnca,35,2,Reward,32,5,3.0,0,362,13,1,1,0,0,,2.0,,Reward,MostlyReward,MostlyReward
2305,113821_fnca,1,1,Reward,2,5,3.0,0,648,27,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
2306,113821_fnca,2,1,Reward,3,5,3.0,0,635,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2307,113821_fnca,3,1,Punishment,4,5,2.0,0,433,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2308,113821_fnca,4,1,Reward,5,5,3.0,0,559,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
2309,113821_fnca,5,1,Reward,6,5,3.0,0,387,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2310,113821_fnca,6,1,Reward,7,5,3.0,0,343,14,3,3,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2311,113821_fnca,7,1,Neutral,8,5,3.0,0,595,14,4,4,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2312,113821_fnca,8,1,Reward,9,5,2.0,0,602,13,1,0,1,0,,3.0,,Neutral,MostlyReward,MostlyReward
2313,113821_fnca,10,1,Reward,10,5,2.0,0,832,13,2,0,2,0,3.0,,1.0,,MostlyPunishment,MostlyPunishment
2314,113821_fnca,11,1,Punishment,11,5,3.0,0,418,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyPunishment,MostlyPunishment
2315,113821_fnca,12,1,Punishment,12,5,3.0,0,629,14,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2316,113821_fnca,13,1,Punishment,13,5,2.0,0,628,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2317,113821_fnca,14,1,Neutral,14,5,2.0,0,185,13,2,0,2,1,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2318,113821_fnca,15,1,Punishment,15,5,2.0,0,331,13,3,0,3,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
2319,113821_fnca,16,1,Punishment,16,5,3.0,0,272,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2320,113821_fnca,17,1,Punishment,17,5,3.0,0,398,13,2,2,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2321,113821_fnca,19,1,Punishment,18,5,3.0,0,621,14,3,3,0,0,3.0,,0.0,,MostlyPunishment,MostlyPunishment
2322,113821_fnca,20,1,Punishment,19,5,3.0,0,329,14,4,4,0,0,2.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2323,113821_fnca,21,1,Punishment,20,5,2.0,0,370,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2324,113821_fnca,22,1,Neutral,21,5,2.0,0,306,13,2,0,2,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2325,113821_fnca,23,1,Punishment,22,5,2.0,0,288,14,3,0,3,0,2.0,2.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2326,113821_fnca,24,1,Neutral,23,5,2.0,0,485,14,4,0,4,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2327,113821_fnca,25,1,Punishment,24,5,2.0,0,555,13,5,0,5,0,2.0,2.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2328,113821_fnca,26,1,Punishment,25,5,2.0,0,284,13,6,0,6,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
2329,113821_fnca,28,1,Reward,26,5,2.0,0,616,14,7,0,7,0,2.0,,0.0,,MostlyReward,MostlyReward
2330,113821_fnca,29,1,Reward,27,5,2.0,0,293,14,8,0,8,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2331,113821_fnca,30,1,Punishment,28,5,2.0,0,300,13,9,0,9,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2332,113821_fnca,31,1,Reward,29,5,3.0,0,330,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
2333,113821_fnca,32,1,Punishment,30,5,3.0,0,265,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2334,113821_fnca,33,1,Reward,31,5,3.0,0,289,13,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
2335,113821_fnca,34,1,Reward,32,5,3.0,0,256,13,4,4,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2336,113821_fnca,35,1,Reward,32,5,3.0,0,213,13,5,5,0,0,,3.0,,Reward,MostlyReward,MostlyReward
2337,113821_fnca,1,2,Punishment,2,5,3.0,0,352,26,1,1,0,0,3.0,,0.0,,,MostlyPunishment
2338,113821_fnca,2,2,Punishment,3,5,3.0,0,260,13,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
2339,113821_fnca,3,2,Reward,4,5,2.0,0,295,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
2340,113821_fnca,4,2,Punishment,5,5,2.0,0,323,13,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
2341,113821_fnca,5,2,Reward,6,5,3.0,0,263,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2342,113821_fnca,6,2,Punishment,7,5,3.0,0,310,14,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
2343,113821_fnca,7,2,Punishment,8,5,3.0,0,248,14,3,3,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
2344,113821_fnca,8,2,Punishment,9,5,3.0,0,338,13,4,4,0,0,,3.0,,Punishment,,MostlyPunishment
2345,113821_fnca,10,2,Reward,10,5,2.0,0,819,13,1,0,1,0,2.0,,0.0,,,MostlyReward
